acronym,played,won,lost
USA,15,13,2
Serbia,15,12,3
Brazil,15,12,3
Netherlands,15,12,3
Turkey,15,11,4
Italy,15,10,5
Russia,15,8,7
Poland,15,8,7
China,15,7,8
Japan,15,7,8
Germany,15,5,10
Korea,15,5,10
Belgium,15,4,11
Dominican Republic,15,3,12
Thailand,15,2,13
Argentina,15,1,14
